original_filename,page,file_url,platform_link,col1,col2,col3,col4,col5,col6
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,20 ( 1 ),Covid - 19,01 - AUG - 21,03 - AUG - 21,IN 2,CAU
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,,Covid - 19,04 - AUG - 21,06 - AUG - 21,2,CAU
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,,Covid - 19,04 - AUG - 21,10 - AUG - 21,6,
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,,Covid - 19,04 - AUG - 21,09 - AUG - 21,5,CAU
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,,Covid - 19,05 - AUG - 21,10 - AUG - 21,5,CAU
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,,Covid - 19,06 - AUG - 21,08 - AUG - 21,2,CAU
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,,Covid - 19,07 - AUG - 21,10 - AUG - 21,3,CAU
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,,Covid - 19,08 - AUG - 21,09 - AUG - 21,1,CAU
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,,Covid - 19,09 - AUG - 21,11 - AUG - 21,2,CAU
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,,Covid - 19,09 - AUG - 21,10 - AUG - 21,1,CAU
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,,Covid - 19,09 - AUG - 21,11 - AUG - 21,2,CAU
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,,Covid - 19,10 - AUG - 21,14 - AUG - 21,4,CAU
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,,Covid - 19,10 - AUG - 21,13 - AUG - 21,3,CAU
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,,Covid - 19,12 - AUG - 21,13 - AUG - 21,1,CAU
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,,Covid - 19,12 - AUG - 21,13 - AUG - 21,1,CAU
northeast_ns_correctional_facility.pdf,46,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-47.jpeg?expires=1702404553&or=0&s=071c917b131f509850bf7cd80dda628b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3447-98f6-11ee-8b81-a67fbc18e291,,Covid - 19,13 - AUG - 21,14 - AUG - 21,1,CAU
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,20 ( 1 ),Covid - 19,15 - AUG - 21,16 - AUG - 21,1,CAU
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,,Covid - 19,15 - AUG - 21,16 - AUG - 21,1,CAU
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,,Covid - 19,15 - AUG - 21,16 - AUG - 21,1,CAU
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,,Covid - 19,16 - AUG - 21,17 - AUG - 21,1,CAU
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,,Covid - 19,16 - AUG - 21,20 - AUG - 21,4,BLA
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,,Covid - 19,18 - AUG - 21,21 - AUG - 21,3,CAU
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,,Covid - 19,18 - AUG - 21,19 - AUG - 21,1,CAU
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,,Covid - 19,18 - AUG - 21,20 - AUG - 21,2,ANS
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,,Covid - 19,20 - AUG - 21,23 - AUG - 21,3,CAU
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,,Covid - 19,22 - AUG - 21,24 - AUG - 21,2,CAU
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,,Covid - 19,23 - AUG - 21,26 - AUG - 21,3,ANS
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,,Covid - 19,24 - AUG - 21,26 - AUG - 21,2,CAU
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,,Covid - 19,25 - AUG - 21,26 - AUG - 21,1,UNK
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,,Covid - 19,26 - AUG - 21,30 - AUG - 21,4,CAU
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,,Covid - 19,27 - AUG - 21,30 - AUG - 21,3,CAU
northeast_ns_correctional_facility.pdf,47,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-48.jpeg?expires=1702404553&or=0&s=02b22d8555b9537406d01cea7bf2bc92,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c344d-98f6-11ee-8b82-a67fbc18e291,,Covid - 19,27 - AUG - 21,30 - AUG - 21,3,CAU
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,20 ( 1 ),Covid - 19,28 - AUG - 21,30 - AUG - 21,IN 2,CAU
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,,Covid - 19,01 - SEP - 21,03 - SEP - 21,2,CAU
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,,Covid - 19,01 - SEP - 21,03 - SEP - 21,2,CAU
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,,Covid - 19,04 - SEP - 21,08 - SEP - 21,4,CAU
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,,Covid - 19,04 - SEP - 21,05 - SEP - 21,1,CAU
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,,Covid - 19,05 - SEP - 21,08 - SEP - 21,3,CAU
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,,Covid - 19,06 - SEP - 21,08 - SEP - 21,2,CAU
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,,Covid - 19,06 - SEP - 21,08 - SEP - 21,2,CAU
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,,Covid - 19,07 - SEP - 21,08 - SEP - 21,1,IND
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,,Covid - 19,07 - SEP - 21,08 - SEP - 21,1,IND
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,,Covid - 19,09 - SEP - 21,13 - SEP - 21,4,CAU
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,,Covid - 19,09 - SEP - 21,11 - SEP - 21,2,CAU
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,,Covid - 19,11 - SEP - 21,13 - SEP - 21,2,CAU
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,,Covid - 19,12 - SEP - 21,13 - SEP - 21,1,CAU
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,,Covid - 19,13 - SEP - 21,17 - SEP - 21,4,CAU
northeast_ns_correctional_facility.pdf,48,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-49.jpeg?expires=1702404553&or=0&s=ec86466a0ecda27bcacc45306931236d,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3452-98f6-11ee-8b83-a67fbc18e291,,Covid - 19,13 - SEP - 21,15 - SEP - 21,2,CAU
northeast_ns_correctional_facility.pdf,49,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-50.jpeg?expires=1702404553&or=0&s=e8431ceaa5ec1ca69ade00800cdec7de,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3458-98f6-11ee-8b84-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,49,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-50.jpeg?expires=1702404553&or=0&s=e8431ceaa5ec1ca69ade00800cdec7de,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3458-98f6-11ee-8b84-a67fbc18e291,20 ( 1 ),Covid - 19,13 - SEP - 21,15 - SEP - 21,IN 2,IND
northeast_ns_correctional_facility.pdf,49,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-50.jpeg?expires=1702404553&or=0&s=e8431ceaa5ec1ca69ade00800cdec7de,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3458-98f6-11ee-8b84-a67fbc18e291,,Covid - 19,13 - SEP - 21,15 - SEP - 21,2,IND
northeast_ns_correctional_facility.pdf,49,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-50.jpeg?expires=1702404553&or=0&s=e8431ceaa5ec1ca69ade00800cdec7de,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3458-98f6-11ee-8b84-a67fbc18e291,,Covid - 19,14 - SEP - 21,15 - SEP - 21,1,CAU
northeast_ns_correctional_facility.pdf,49,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-50.jpeg?expires=1702404553&or=0&s=e8431ceaa5ec1ca69ade00800cdec7de,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3458-98f6-11ee-8b84-a67fbc18e291,,Covid - 19,14 - SEP - 21,17 - SEP - 21,3,CAU
